cycle,self.name,my_peers
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
